model,accuracy,precision_weighted,recall_weighted,f1_weighted,train_on,test_on
RandomForest,0.9894143613259905,0.9893378162488807,0.9894143613259905,0.9893696791121459,UNSW-NB15,UNSW-NB15
RandomForest + SHAP,0.9882857979585861,0.9883077653988802,0.9882857979585861,0.9882964831684754,UNSW-NB15,UNSW-NB15
RandomForest + LIME,0.9874572324483396,0.9874125818971985,0.9874572324483396,0.9874336492355228,UNSW-NB15,UNSW-NB15
SVM,0.8796222884122257,0.9346703240781657,0.8796222884122257,0.898931898724374,UNSW-NB15,UNSW-NB15
SVM + SHAP,0.8796794308612081,0.9344514736438123,0.8796794308612081,0.8989257942660623,UNSW-NB15,UNSW-NB15
SVM + LIME,0.8796722880550853,0.9344501325849621,0.8796722880550853,0.8989206684571,UNSW-NB15,UNSW-NB15
XGBoost,0.9882429411218492,0.9889967179170268,0.9882429411218492,0.9884759543461354,UNSW-NB15,UNSW-NB15
XGBoost + SHAP,0.9870286640809709,0.987914719934293,0.9870286640809709,0.9873056387916974,UNSW-NB15,UNSW-NB15
XGBoost + LIME,0.9852501053563903,0.9868183355066057,0.9852501053563903,0.9856979946957619,UNSW-NB15,UNSW-NB15
CNN,0.9691787915800602,0.9753503202436636,0.9691787915800602,0.9710206978401068,UNSW-NB15,UNSW-NB15
CNN + SHAP,0.9313362047413947,0.9590041031429197,0.9313362047413947,0.9398572616518599,UNSW-NB15,UNSW-NB15
CNN + LIME,0.9690787922943408,0.9746982287297764,0.9690787922943408,0.9708085687642083,UNSW-NB15,UNSW-NB15
RandomForest,0.9935321850790115,0.9935272723077405,0.9935321850790115,0.9935291682862082,TON_IoT,TON_IoT
RandomForest + SHAP,0.9928451278163425,0.9928353108140926,0.9928451278163425,0.9928364460237474,TON_IoT,TON_IoT
RandomForest + LIME,0.9809756213129901,0.9809469710003107,0.9809756213129901,0.9809594892254128,TON_IoT,TON_IoT
SVM,0.2378165794024971,0.5718644198991264,0.2378165794024971,0.09407412055233319,TON_IoT,TON_IoT
SVM + SHAP,0.9521665995403824,0.9569391747661369,0.9521665995403824,0.9532175994939657,TON_IoT,TON_IoT
SVM + LIME,0.9433533132744202,0.9499442234442395,0.9433533132744202,0.9448052146350561,TON_IoT,TON_IoT
XGBoost,0.9932952687815395,0.9933109860860413,0.9932952687815395,0.9933011393857457,TON_IoT,TON_IoT
XGBoost + SHAP,0.9928925110758369,0.9928992623382245,0.9928925110758369,0.992895445957714,TON_IoT,TON_IoT
XGBoost + LIME,0.9931057357435618,0.9931225723521653,0.9931057357435618,0.9931120080320416,TON_IoT,TON_IoT
CNN,0.9116302210429056,0.9184673518119811,0.9116302210429056,0.9045609048537724,TON_IoT,TON_IoT
CNN + SHAP,0.8189011822123244,0.8533713222354177,0.8189011822123244,0.772552534673396,TON_IoT,TON_IoT
CNN + LIME,0.9436613044611338,0.9444445722221576,0.9436613044611338,0.941766224173376,TON_IoT,TON_IoT
RandomForest,0.17148164118212875,0.17621361474088945,0.17148164118212875,0.09592403410844874,UNSW-NB15,TON_IoT
RandomForest + SHAP,0.19614486147372812,0.26779084155017935,0.19614486147372812,0.12085405356621665,UNSW-NB15,TON_IoT
RandomForest + LIME,0.18943058997455495,0.19106602120178096,0.18943058997455495,0.09816207799079914,UNSW-NB15,TON_IoT
SVM,0.7630814573333397,0.5822933105259734,0.7630814573333397,0.6605404510426783,UNSW-NB15,TON_IoT
SVM + SHAP,0.7630814573333397,0.5822933105259734,0.7630814573333397,0.6605404510426783,UNSW-NB15,TON_IoT
SVM + LIME,0.7630814573333397,0.5822933105259734,0.7630814573333397,0.6605404510426783,UNSW-NB15,TON_IoT
XGBoost,0.16820268855162218,0.2845793820940584,0.16820268855162218,0.15444900741353815,UNSW-NB15,TON_IoT
XGBoost + SHAP,0.22649886516018064,0.3982132982286659,0.22649886516018064,0.18203486702260854,UNSW-NB15,TON_IoT
XGBoost + LIME,0.37824045336732326,0.5370820601721142,0.37824045336732326,0.42166219772582086,UNSW-NB15,TON_IoT
CNN,0.6350696303596898,0.5884775178593381,0.6350696303596898,0.6097813227405027,UNSW-NB15,TON_IoT
CNN + SHAP,0.39629364631852276,0.4979927860564772,0.39629364631852276,0.4386267014373301,UNSW-NB15,TON_IoT
CNN + LIME,0.6225224243400634,0.5885429473826799,0.6225224243400634,0.6044290158556568,UNSW-NB15,TON_IoT
RandomForest,0.12750838927372962,0.6058506588746527,0.12750838927372962,0.19024919932248718,TON_IoT,UNSW-NB15
RandomForest + SHAP,0.1847811645983363,0.6934073447085258,0.18478116459833632,0.2700106647869897,TON_IoT,UNSW-NB15
RandomForest + LIME,0.12669124758393202,0.6104631702582388,0.12669124758393202,0.18493940738953343,TON_IoT,UNSW-NB15
SVM,0.9246386790876013,0.8549668560248231,0.9246386790876013,0.8884389364056802,TON_IoT,UNSW-NB15
SVM + SHAP,0.3619466257905346,0.7960074828344086,0.3619466257905346,0.4833989109143637,TON_IoT,UNSW-NB15
SVM + LIME,0.924540107799846,0.8549599871039106,0.924540107799846,0.8883897235019313,TON_IoT,UNSW-NB15
XGBoost,0.31759240343942363,0.7722095323321496,0.31759240343942363,0.43790584993755005,TON_IoT,UNSW-NB15
XGBoost + SHAP,0.19198686859018774,0.6952618347010847,0.19198686859018774,0.2824095627217829,TON_IoT,UNSW-NB15
XGBoost + LIME,0.17457403632280524,0.6786958924515968,0.17457403632280524,0.2573494200606889,TON_IoT,UNSW-NB15
