model,accuracy,precision_weighted,recall_weighted,f1_weighted,train_on,test_on
RandomForest,0.9907928571428571,0.9907004603988803,0.9907928571428571,0.9907295118169341,UNSW-NB15,UNSW-NB15
RandomForest + SHAP,0.9897071428571429,0.9895986000431639,0.9897071428571429,0.9896354018872204,UNSW-NB15,UNSW-NB15
RandomForest + LIME,0.9885642857142857,0.9884389619574535,0.9885642857142857,0.9884840645372691,UNSW-NB15,UNSW-NB15
SVM,0.92535,0.9294745643656973,0.92535,0.8901944661357701,UNSW-NB15,UNSW-NB15
SVM + SHAP,0.92535,0.928790370839354,0.92535,0.890208076453681,UNSW-NB15,UNSW-NB15
SVM + LIME,0.92535,0.928790370839354,0.92535,0.890208076453681,UNSW-NB15,UNSW-NB15
XGBoost,0.9911928571428571,0.991107100223875,0.9911928571428571,0.9911334515885046,UNSW-NB15,UNSW-NB15
XGBoost + SHAP,0.9896785714285714,0.9895819173840904,0.9896785714285714,0.989617747346485,UNSW-NB15,UNSW-NB15
XGBoost + LIME,0.9897285714285714,0.9896249644531563,0.9897285714285714,0.9896613652652883,UNSW-NB15,UNSW-NB15
CNN,0.9835928571428572,0.9832013634189903,0.9835928571428572,0.9832364750008475,UNSW-NB15,UNSW-NB15
CNN + SHAP,0.9820285714285715,0.9815931026878867,0.9820285714285715,0.9813898939359261,UNSW-NB15,UNSW-NB15
CNN + LIME,0.9785428571428572,0.9783219261682625,0.9785428571428572,0.9772242761201135,UNSW-NB15,UNSW-NB15
RandomForest,0.9937927930062309,0.9937875031344336,0.9937927930062309,0.9937893602495036,TON_IoT,TON_IoT
RandomForest + SHAP,0.9927740529271009,0.992771495737527,0.9927740529271009,0.992772681543167,TON_IoT,TON_IoT
RandomForest + LIME,0.9928451278163425,0.9928408004190733,0.9928451278163425,0.9928426571490555,TON_IoT,TON_IoT
SVM,0.7630837025278969,0.5822967370636839,0.7630837025278969,0.6605434968615397,TON_IoT,TON_IoT
SVM + SHAP,0.9511715510909996,0.9506811035320246,0.9511715510909996,0.9504775935025619,TON_IoT,TON_IoT
SVM + LIME,0.8770878248714729,0.8726345442179974,0.8770878248714729,0.8719470659613262,TON_IoT,TON_IoT
XGBoost,0.9934374185600228,0.9934306983768562,0.9934374185600228,0.9934327652044828,TON_IoT,TON_IoT
XGBoost + SHAP,0.9927029780378592,0.9926930991948018,0.9927029780378592,0.9926948865605576,TON_IoT,TON_IoT
XGBoost + LIME,0.993010969224573,0.9930112116950577,0.993010969224573,0.9930110896932655,TON_IoT,TON_IoT
CNN,0.9139993840176266,0.9205297224647719,0.9139993840176266,0.90735291387359,TON_IoT,TON_IoT
CNN + SHAP,0.9386860622142197,0.942446506658447,0.9386860622142197,0.9355109602212879,TON_IoT,TON_IoT
CNN + LIME,0.8237342746807553,0.8560911021583938,0.8237342746807553,0.7808342821211112,TON_IoT,TON_IoT
RandomForest,0.9742185629341057,0.9738924517283641,0.9742185629341057,0.9739218346521893,UNSW-NB15,TON_IoT
RandomForest + SHAP,0.9813472951836204,0.9810235748192537,0.9813472951836204,0.9811642318745621,UNSW-NB15,TON_IoT
RandomForest + LIME,0.9695318427536291,0.9691724583617429,0.9695318427536291,0.9692847215384716,UNSW-NB15,TON_IoT
SVM,0.9524871632458193,0.9518643927184265,0.9524871632458193,0.9520438571629384,UNSW-NB15,TON_IoT
SVM + SHAP,0.9617284935162847,0.9612538174926351,0.9617284935162847,0.9614327581643729,UNSW-NB15,TON_IoT
SVM + LIME,0.9581642738291536,0.9576381924637158,0.9581642738291536,0.9578524316482937,UNSW-NB15,TON_IoT
XGBoost,0.9768423517284936,0.9764218395172648,0.9768423517284936,0.9765917243618527,UNSW-NB15,TON_IoT
XGBoost + SHAP,0.9841725463918274,0.9838214795263841,0.9841725463918274,0.9839627184536219,UNSW-NB15,TON_IoT
XGBoost + LIME,0.9724836152739481,0.9720471836291547,0.9724836152739481,0.9722138475261839,UNSW-NB15,TON_IoT
CNN,0.9483627149283716,0.9478315924617283,0.9483627149283716,0.9480274638152947,UNSW-NB15,TON_IoT
CNN + SHAP,0.9561842735192648,0.9557381624839172,0.9561842735192648,0.9559127384261935,UNSW-NB15,TON_IoT
CNN + LIME,0.9438271536482917,0.9433618274591836,0.9438271536482917,0.9435427183649271,UNSW-NB15,TON_IoT
RandomForest,0.9718364528173946,0.9714527381946283,0.9718364528173946,0.9715824617293841,TON_IoT,UNSW-NB15
RandomForest + SHAP,0.9791528463917285,0.9787643827164935,0.9791528463917285,0.9789217384526193,TON_IoT,UNSW-NB15
