model,accuracy,precision_weighted,recall_weighted,f1_weighted,train_on,test_on
RandomForest,0.19207460091071488,0.3356308128661902,0.19207460091071488,0.1848775214619014,UNSW-NB15,TON_IoT
RandomForest + SHAP,0.17542870410295533,0.3095314973418154,0.17542870410295533,0.1751137355951855,UNSW-NB15,TON_IoT
RandomForest + LIME,0.18667759650876836,0.3337430398104048,0.18667759650876836,0.19549445081321934,UNSW-NB15,TON_IoT
SVM,0.7627497713736063,0.5886403347537839,0.7627497713736063,0.6603953932672513,UNSW-NB15,TON_IoT
SVM + SHAP,0.762773463227873,0.5822376116875045,0.762773463227873,0.6603892083436491,UNSW-NB15,TON_IoT
SVM + LIME,0.7627497713736063,0.5886403347537839,0.7627497713736063,0.6603953932672513,UNSW-NB15,TON_IoT
XGBoost,0.19049198504570158,0.33971753702265084,0.19049198504570158,0.19853903396209577,UNSW-NB15,TON_IoT
XGBoost + SHAP,0.1948891931975948,0.3418022492811836,0.1948891931975948,0.18955570225300067,UNSW-NB15,TON_IoT
XGBoost + LIME,0.48023862435617387,0.5879501640172556,0.48023862435617387,0.5181571030151466,UNSW-NB15,TON_IoT
CNN,0.187696346242235,0.24823335765154675,0.187696346242235,0.1173020872262818,UNSW-NB15,TON_IoT
CNN + SHAP,0.44431229654620147,0.507829123265536,0.44431229654620147,0.4734616092326474,UNSW-NB15,TON_IoT
CNN + LIME,0.36110176599081706,0.5677804734582792,0.36110176599081706,0.38902961864100505,UNSW-NB15,TON_IoT
RandomForest,0.30325385249449643,0.7674753311573091,0.30325385249449643,0.42139265135137305,TON_IoT,UNSW-NB15
RandomForest + SHAP,0.15860405913705838,0.6563138910606908,0.15860405913705838,0.23582487449271075,TON_IoT,UNSW-NB15
RandomForest + LIME,0.3764351765211764,0.791533408007583,0.3764351765211764,0.5005586614269494,TON_IoT,UNSW-NB15
SVM,0.25345106649847643,0.8299138539871201,0.25345106649847643,0.33431483977647614,TON_IoT,UNSW-NB15
SVM + SHAP,0.9257015347120933,0.9018992042256697,0.9257015347120933,0.9024092891280916,TON_IoT,UNSW-NB15
SVM + LIME,0.33002667139046943,0.7976266002850247,0.33002667139046943,0.44560737244625087,TON_IoT,UNSW-NB15
XGBoost,0.49861785911734413,0.8202863795260096,0.49861785911734413,0.6136843393706926,TON_IoT,UNSW-NB15
XGBoost + SHAP,0.47451503640709086,0.8155179762406044,0.47451503640709086,0.5929112785881188,TON_IoT,UNSW-NB15
XGBoost + LIME,0.21918111545554936,0.7152953147778237,0.21918111545554936,0.3202765552702317,TON_IoT,UNSW-NB15
CNN,0.06270991041441369,0.16706323264053177,0.06270991041441369,0.015174642489301404,TON_IoT,UNSW-NB15
CNN + SHAP,0.15965405763706053,0.6552295584593021,0.15965405763706053,0.2386592407648812,TON_IoT,UNSW-NB15
CNN + LIME,0.31441526512104984,0.766910975372119,0.3144152651210499,0.43562439568024136,TON_IoT,UNSW-NB15
