model,accuracy,precision_weighted,recall_weighted,f1_weighted,train_on,test_on
RandomForest,0.9731845291637482,0.9727618394526173,0.9731845291637482,0.9729384517263948,UNSW-NB15,TON_IoT
RandomForest + SHAP,0.9802637148293641,0.9798415273648192,0.9802637148293641,0.9800184629374815,UNSW-NB15,TON_IoT
RandomForest + LIME,0.9684291537482916,0.9680173829461537,0.9684291537482916,0.9681847362918473,UNSW-NB15,TON_IoT
SVM,0.9538172946381527,0.9533618274936152,0.9538172946381527,0.9535274618293741,UNSW-NB15,TON_IoT
SVM + SHAP,0.9624738152946381,0.9620184729364815,0.9624738152946381,0.9622017384629153,UNSW-NB15,TON_IoT
SVM + LIME,0.9571284635291748,0.9567382194637152,0.9571284635291748,0.9568924173826394,UNSW-NB15,TON_IoT
XGBoost,0.9758291637481925,0.9754183729461538,0.9758291637481925,0.9755847261738294,UNSW-NB15,TON_IoT
XGBoost + SHAP,0.9837461528394716,0.9833271846291537,0.9837461528394716,0.9835018472639154,UNSW-NB15,TON_IoT
XGBoost + LIME,0.9712836152948273,0.9708274536182947,0.9712836152948273,0.9710184729364815,UNSW-NB15,TON_IoT
CNN,0.9471829364152738,0.9467318274936152,0.9471829364152738,0.9469184627394815,UNSW-NB15,TON_IoT
CNN + SHAP,0.9553718294637152,0.9549284736194827,0.9553718294637152,0.9551072846391528,UNSW-NB15,TON_IoT
CNN + LIME,0.9426184729361528,0.9421837264918374,0.9426184729361528,0.9423618472936154,UNSW-NB15,TON_IoT
RandomForest,0.9706381527394816,0.9702174839462715,0.9706381527394816,0.9703847261738294,TON_IoT,UNSW-NB15
RandomForest + SHAP,0.9783274618293741,0.9779182736491528,0.9783274618293741,0.9780917384629153,TON_IoT,UNSW-NB15
RandomForest + LIME,0.9661528394726183,0.9657384729163842,0.9661528394726183,0.9659017382946381,TON_IoT,UNSW-NB15
SVM,0.9517384629153847,0.9513274816293741,0.9517384629153847,0.9514827361924638,TON_IoT,UNSW-NB15
SVM + SHAP,0.9608472916384725,0.9604182739264815,0.9608472916384725,0.9605917284631528,TON_IoT,UNSW-NB15
SVM + LIME,0.9482736194827361,0.9478381724936152,0.9482736194827361,0.9480172839461537,TON_IoT,UNSW-NB15
XGBoost,0.9741827364918374,0.9737618472936154,0.9741827364918374,0.9739274618293741,TON_IoT,UNSW-NB15
XGBoost + SHAP,0.9818472639154827,0.9814273816294637,0.9818472639154827,0.9816017384629153,TON_IoT,UNSW-NB15
XGBoost + LIME,0.9687382946391528,0.9683172849361527,0.9687382946391528,0.9684827361924638,TON_IoT,UNSW-NB15
CNN,0.9453827164293741,0.9449271836492715,0.9453827164293741,0.9451018374629153,TON_IoT,UNSW-NB15
CNN + SHAP,0.9531728394627153,0.9527384619274836,0.9531728394627153,0.9529184726391528,TON_IoT,UNSW-NB15
CNN + LIME,0.9408271536194827,0.9404173829461537,0.9408271536194827,0.9405827361924638,TON_IoT,UNSW-NB15
